src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_packet_count,bwd_packet_count,total_bytes,fwd_bytes,bwd_bytes,flow_duration,packets_per_sec,bytes_per_sec,bwd_packets_per_sec,min_packet_size,max_packet_size,mean_packet_size,std_packet_size,iat_mean,iat_min,iat_max,iat_std,syn_count,syn_ack_count,ack_count,fin_count,rst_count,psh_count,urg_count,syn_ratio,ack_ratio,syn_ack_ratio,fwd_bwd_ratio,byte_rate,label,label_name
172.16.10.209,192.168.10.20,42672,92,TCP,2,1,1,114,60,54,0.00466,429.17,24462.84,214.59,54,60,57.0,4.24,0.00466,0.00466,0.00466,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24462.84,2,Port_Scan
172.16.10.163,192.168.10.20,54220,96,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.121.211,192.168.10.20,43069,22,TCP,251,251,0,14942,14942,0,0.496143,505.9,30116.33,0.0,54,64,59.53,4.28,0.001985,0.000571,0.003894,0.000839,251,0,0,0,0,0,0,1.0,0.0,251.0,251.0,30116.33,1,SYN_Flood
192.168.10.20,198.51.100.128,123,4250,UDP,198,0,198,212380,0,212380,0.647908,305.6,327793.22,305.6,437,1608,1072.63,353.57,0.003289,0.000945,0.006286,0.001422,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,327793.22,3,UDP_Flood
172.16.9.146,192.168.10.20,51863,95,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.97,192.168.10.20,56674,27,TCP,2,1,1,114,60,54,0.005316,376.26,21446.54,188.13,54,60,57.0,4.24,0.005316,0.005316,0.005316,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21446.54,2,Port_Scan
192.168.10.20,198.51.100.97,123,56544,UDP,162,0,162,169491,0,169491,0.564436,287.01,300283.72,287.01,442,1623,1046.24,362.19,0.003506,0.000917,0.006496,0.00142,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300283.72,3,UDP_Flood
172.16.5.67,192.168.10.20,58314,46,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.169,37008,59934,UDP,161,0,161,173046,0,173046,0.570356,282.28,303399.91,282.28,437,1629,1074.82,361.55,0.003565,0.001028,0.006551,0.00152,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303399.91,3,UDP_Flood
10.0.146.59,192.168.10.20,38890,8080,TCP,193,192,1,11476,11422,54,0.394844,488.8,29064.62,2.53,54,64,59.46,4.11,0.002056,0.000565,0.01,0.001001,192,0,1,0,1,0,0,0.9948,0.0052,192.0,96.0,29064.62,1,SYN_Flood
10.0.181.27,192.168.10.20,3132,8080,TCP,333,332,1,19780,19726,54,0.694633,479.39,28475.45,1.44,54,64,59.4,4.18,0.002092,0.000548,0.01,0.000984,332,0,1,0,1,0,0,0.997,0.003,332.0,166.0,28475.45,1,SYN_Flood
192.168.10.20,192.168.10.34,443,52219,TCP,12,5,7,6157,5109,1048,0.229398,52.31,26839.84,30.51,54,1722,513.08,611.89,0.020854,0.004691,0.055688,0.020001,1,1,11,0,0,2,0,0.0833,0.9167,0.5,0.625,26839.84,0,Normal
10.0.195.74,192.168.10.20,13737,443,TCP,306,306,0,18282,18282,0,0.61974,493.76,29499.46,0.0,54,64,59.75,4.15,0.002032,0.000562,0.003824,0.000847,306,0,0,0,0,0,0,1.0,0.0,306.0,306.0,29499.46,1,SYN_Flood
192.168.10.10,192.168.10.20,51955,80,TCP,26,14,12,15723,1163,14560,0.60586,42.91,25951.55,19.81,54,1617,604.73,639.02,0.024234,0.004297,0.076922,0.024568,1,1,25,0,0,6,0,0.0385,0.9615,0.5,1.0769,25951.55,0,Normal
192.168.10.11,192.168.10.20,52364,8443,TCP,16,9,7,9011,885,8126,0.29017,55.14,31054.19,24.12,54,1640,563.19,643.33,0.019345,0.004283,0.055756,0.018025,1,1,15,0,0,1,0,0.0625,0.9375,0.5,1.125,31054.19,0,Normal
192.168.10.20,192.168.10.30,5000,47656,TCP,22,10,12,12164,11201,963,0.632308,34.79,19237.47,18.98,54,1556,552.91,598.73,0.03011,0.004488,0.085852,0.03084,1,1,21,0,0,4,0,0.0455,0.9545,0.5,0.7692,19237.47,0,Normal
10.0.104.229,192.168.10.20,48359,22,TCP,175,175,0,10392,10392,0,0.362172,483.2,28693.58,0.0,54,64,59.38,4.14,0.002081,0.000519,0.003686,0.00087,175,0,0,0,0,0,0,1.0,0.0,175.0,175.0,28693.58,1,SYN_Flood
10.0.19.211,192.168.10.20,41498,22,TCP,319,319,0,19024,19024,0,0.666019,478.96,28563.73,0.0,54,64,59.64,4.02,0.002094,0.000588,0.003921,0.000885,319,0,0,0,0,0,0,1.0,0.0,319.0,319.0,28563.73,1,SYN_Flood
192.168.10.20,192.168.10.30,3000,63846,TCP,22,10,12,11532,10588,944,0.538562,40.85,21412.59,22.28,54,1693,524.18,585.1,0.025646,0.004253,0.081071,0.026159,1,1,21,0,0,1,0,0.0455,0.9545,0.5,0.7692,21412.59,0,Normal
192.168.10.20,198.51.100.100,123,11485,UDP,244,0,244,264161,0,264161,0.840264,290.38,314378.46,290.38,435,1620,1082.63,350.9,0.003458,0.000958,0.006762,0.001464,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314378.46,3,UDP_Flood
10.0.3.163,192.168.10.20,13327,443,TCP,178,178,0,10618,10618,0,0.345327,515.45,30747.7,0.0,54,64,59.65,4.22,0.001951,0.000587,0.004001,0.000929,178,0,0,0,0,0,0,1.0,0.0,178.0,178.0,30747.7,1,SYN_Flood
192.168.10.20,192.168.10.24,8080,45068,TCP,16,7,9,9651,8365,1286,0.273667,58.47,35265.47,32.89,54,1644,603.19,667.22,0.018244,0.00443,0.073673,0.01902,1,1,15,0,0,3,0,0.0625,0.9375,0.5,0.7,35265.47,0,Normal
172.16.7.70,192.168.10.20,58413,30,TCP,2,1,1,114,60,54,0.004701,425.41,24248.22,212.7,54,60,57.0,4.24,0.004701,0.004701,0.004701,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24248.22,2,Port_Scan
172.16.9.157,192.168.10.20,43605,68,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.61,192.168.10.20,48288,95,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.231,37008,33219,UDP,242,0,242,263010,0,263010,0.868608,278.61,302794.82,278.61,439,1627,1086.82,346.83,0.003604,0.000963,0.006865,0.001517,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302794.82,3,UDP_Flood
172.16.9.200,192.168.10.20,58804,37,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.222,192.168.10.20,59715,25,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.171.106,192.168.10.20,29962,8080,TCP,254,254,0,15182,15182,0,0.504343,503.63,30102.56,0.0,54,64,59.77,4.1,0.001993,0.000557,0.003945,0.000853,254,0,0,0,0,0,0,1.0,0.0,254.0,254.0,30102.56,1,SYN_Flood
10.0.230.85,192.168.10.20,38621,80,TCP,229,228,1,13552,13498,54,0.510751,448.36,26533.48,1.96,54,64,59.18,3.94,0.00224,0.000536,0.01,0.000964,228,0,1,0,1,0,0,0.9956,0.0044,228.0,114.0,26533.48,1,SYN_Flood
172.16.1.135,192.168.10.20,54212,57,TCP,2,1,1,114,60,54,0.004525,441.97,25192.34,220.99,54,60,57.0,4.24,0.004525,0.004525,0.004525,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25192.34,2,Port_Scan
172.16.4.178,192.168.10.20,56076,38,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.8.143,192.168.10.20,57312,32,TCP,2,1,1,114,60,54,0.004676,427.75,24381.76,213.88,54,60,57.0,4.24,0.004676,0.004676,0.004676,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,24381.76,2,Port_Scan
172.16.8.175,192.168.10.20,49037,45,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.3.251,192.168.10.20,50012,85,TCP,2,1,1,114,60,54,0.005202,384.45,21913.41,192.22,54,60,57.0,4.24,0.005202,0.005202,0.005202,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21913.41,2,Port_Scan
10.0.15.250,192.168.10.20,15597,80,TCP,273,272,1,16180,16126,54,0.556623,490.46,29068.15,1.8,54,64,59.27,3.99,0.002046,0.000545,0.01,0.000993,272,0,1,0,1,0,0,0.9963,0.0037,272.0,136.0,29068.15,1,SYN_Flood
172.16.10.39,192.168.10.20,43523,27,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.46,443,62381,TCP,18,8,10,10562,9390,1172,0.438298,41.07,24097.75,22.82,54,1673,586.78,657.94,0.025782,0.004449,0.078713,0.027133,1,1,17,0,0,5,0,0.0556,0.9444,0.5,0.7273,24097.75,0,Normal
172.16.4.39,192.168.10.20,41560,48,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.25,3000,42774,TCP,10,4,6,4469,3534,935,0.228885,43.69,19525.07,26.21,54,1562,446.9,550.11,0.025432,0.00443,0.061594,0.025324,1,1,9,0,0,2,0,0.1,0.9,0.5,0.5714,19525.07,0,Normal
172.16.1.112,192.168.10.20,46424,97,TCP,2,1,1,114,60,54,0.004784,418.09,23831.27,209.05,54,60,57.0,4.24,0.004784,0.004784,0.004784,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23831.27,2,Port_Scan
10.0.111.117,192.168.10.20,59318,443,TCP,180,180,0,10674,10674,0,0.372225,483.58,28676.2,0.0,54,64,59.3,4.06,0.002079,0.000617,0.003788,0.000829,180,0,0,0,0,0,0,1.0,0.0,180.0,180.0,28676.2,1,SYN_Flood
172.16.2.173,192.168.10.20,49871,53,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.115.9,192.168.10.20,51799,22,TCP,326,325,1,19370,19316,54,0.681487,478.37,28423.16,1.47,54,64,59.42,4.04,0.002097,0.000522,0.01,0.000991,325,0,1,0,1,0,0,0.9969,0.0031,325.0,162.5,28423.16,1,SYN_Flood
10.0.117.121,192.168.10.20,5356,80,TCP,226,226,0,13320,13320,0,0.45971,491.61,28974.78,0.0,54,64,58.94,4.19,0.002043,0.000577,0.003914,0.000855,226,0,0,0,0,0,0,1.0,0.0,226.0,226.0,28974.78,1,SYN_Flood
172.16.5.49,192.168.10.20,57856,92,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.4.56,192.168.10.20,19748,443,TCP,239,238,1,14120,14066,54,0.502885,475.26,28078.01,1.99,54,64,59.08,4.26,0.002113,0.000544,0.01,0.001013,238,0,1,0,1,0,0,0.9958,0.0042,238.0,119.0,28078.01,1,SYN_Flood
192.168.10.20,192.168.10.24,8080,41096,TCP,30,14,16,19454,18274,1180,0.621548,48.27,31299.25,25.74,54,1652,648.47,686.75,0.021433,0.004291,0.083273,0.023466,1,1,29,0,0,3,0,0.0333,0.9667,0.5,0.8235,31299.25,0,Normal
172.16.4.180,192.168.10.20,59511,28,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.33.86,192.168.10.20,55144,8080,TCP,320,320,0,18860,18860,0,0.667772,479.21,28243.19,0.0,54,64,58.94,4.1,0.002093,0.000646,0.003879,0.000837,320,0,0,0,0,0,0,1.0,0.0,320.0,320.0,28243.19,1,SYN_Flood
192.168.10.20,192.168.10.22,8080,50024,TCP,30,14,16,16960,15264,1696,0.742898,40.38,22829.51,21.54,54,1536,565.33,577.97,0.025617,0.004325,0.083931,0.025582,1,1,29,0,0,3,0,0.0333,0.9667,0.5,0.8235,22829.51,0,Normal
172.16.1.125,192.168.10.20,49866,29,TCP,2,1,1,114,60,54,0.005628,355.37,20256.33,177.69,54,60,57.0,4.24,0.005628,0.005628,0.005628,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20256.33,2,Port_Scan
172.16.8.222,192.168.10.20,52497,83,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.7.253,192.168.10.20,43334,22,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.130,123,37770,UDP,163,0,163,175547,0,175547,0.55882,291.69,314138.85,291.69,435,1629,1076.98,374.76,0.00345,0.000938,0.006543,0.001458,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314138.85,3,UDP_Flood
192.168.10.20,198.51.100.176,123,33432,UDP,200,0,200,197042,0,197042,0.710314,281.57,277401.43,281.57,435,1621,985.21,387.75,0.003569,0.000973,0.006641,0.001583,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,277401.43,3,UDP_Flood
172.16.5.67,192.168.10.20,58314,47,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.115.39,192.168.10.20,14650,80,TCP,363,363,0,21558,21558,0,0.738006,491.87,29211.15,0.0,54,64,59.39,4.11,0.002039,0.000565,0.003972,0.000847,363,0,0,0,0,0,0,1.0,0.0,363.0,363.0,29211.15,1,SYN_Flood
10.0.179.58,192.168.10.20,38585,443,TCP,331,330,1,19714,19660,54,0.703752,470.34,28012.71,1.42,54,64,59.56,4.09,0.002133,0.000527,0.01,0.000977,330,0,1,0,1,0,0,0.997,0.003,330.0,165.0,28012.71,1,SYN_Flood
172.16.2.9,192.168.10.20,53906,39,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.140,192.168.10.20,56705,30,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.61,192.168.10.20,48288,93,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.42,8443,54527,TCP,24,11,13,14963,13567,1396,0.516781,46.44,28954.25,25.16,54,1710,623.46,665.63,0.022469,0.004499,0.062673,0.020395,1,1,23,0,0,3,0,0.0417,0.9583,0.5,0.7857,28954.25,0,Normal
172.16.8.222,192.168.10.20,52497,81,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.116,5060,23259,UDP,151,0,151,164196,0,164196,0.522444,289.03,314284.54,289.03,438,1600,1087.39,325.23,0.003483,0.000994,0.006418,0.001481,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314284.54,3,UDP_Flood
192.168.10.20,198.51.100.173,9999,20304,UDP,171,0,171,176585,0,176585,0.606071,282.15,291360.14,282.15,436,1626,1032.66,360.59,0.003565,0.000888,0.006516,0.001444,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291360.14,3,UDP_Flood
172.16.8.223,192.168.10.20,56055,81,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.1.24,192.168.10.20,50494,85,TCP,2,1,1,114,60,54,0.004315,463.51,26420.08,231.76,54,60,57.0,4.24,0.004315,0.004315,0.004315,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26420.08,2,Port_Scan
172.16.5.138,192.168.10.20,49125,70,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.13,192.168.10.20,48438,8443,TCP,12,7,5,6821,851,5970,0.220527,54.42,30930.46,22.67,54,1581,568.42,684.08,0.020048,0.004318,0.059311,0.019325,1,1,11,0,0,3,0,0.0833,0.9167,0.5,1.1667,30930.46,0,Normal
192.168.10.17,192.168.10.20,45765,80,TCP,20,11,9,11637,1325,10312,0.441241,45.33,26373.37,20.4,54,1597,581.85,622.19,0.023223,0.004402,0.068363,0.022261,1,1,19,0,0,7,0,0.05,0.95,0.5,1.1,26373.37,0,Normal
10.0.8.185,192.168.10.20,2853,443,TCP,285,285,0,16968,16968,0,0.580673,490.81,29221.24,0.0,54,64,59.54,4.01,0.002045,0.000535,0.003771,0.000855,285,0,0,0,0,0,0,1.0,0.0,285.0,285.0,29221.24,1,SYN_Flood
10.0.171.58,192.168.10.20,43779,22,TCP,220,219,1,13000,12946,54,0.446917,492.26,29088.16,2.24,54,64,59.09,4.18,0.002041,0.000547,0.01,0.001019,219,0,1,0,1,0,0,0.9955,0.0045,219.0,109.5,29088.16,1,SYN_Flood
172.16.8.202,192.168.10.20,56933,87,TCP,2,1,1,114,60,54,0.004266,468.82,26722.78,234.41,54,60,57.0,4.24,0.004266,0.004266,0.004266,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26722.78,2,Port_Scan
192.168.10.20,198.51.100.129,37008,19620,UDP,209,0,209,214688,0,214688,0.727837,287.15,294967.01,287.15,437,1619,1027.22,366.45,0.003499,0.000912,0.006529,0.001434,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,294967.01,3,UDP_Flood
10.0.90.215,192.168.10.20,35211,443,TCP,296,295,1,17556,17502,54,0.620506,477.03,28293.05,1.61,54,64,59.31,4.13,0.002103,0.000577,0.01,0.000938,295,0,1,0,1,0,0,0.9966,0.0034,295.0,147.5,28293.05,1,SYN_Flood
172.16.3.180,192.168.10.20,50567,96,TCP,2,1,1,114,60,54,0.004508,443.68,25289.61,221.84,54,60,57.0,4.24,0.004508,0.004508,0.004508,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25289.61,2,Port_Scan
192.168.10.20,198.51.100.39,5060,5070,UDP,265,0,265,275833,0,275833,0.893812,296.48,308603.03,296.48,436,1626,1040.88,375.75,0.003386,0.000895,0.006802,0.001482,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,308603.03,3,UDP_Flood
172.16.4.113,192.168.10.20,52921,33,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.232,123,11151,UDP,221,0,221,228857,0,228857,0.730716,302.44,313195.45,302.44,439,1614,1035.55,356.28,0.003321,0.000949,0.006766,0.001508,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,313195.45,3,UDP_Flood
172.16.10.22,192.168.10.20,47664,55,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.72,192.168.10.20,59225,30,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.23,8080,51750,TCP,26,12,14,14781,13307,1474,0.744005,34.95,19866.79,18.82,54,1636,568.5,588.96,0.02976,0.004287,0.084009,0.030197,1,1,25,0,0,4,0,0.0385,0.9615,0.5,0.8,19866.79,0,Normal
192.168.10.20,198.51.100.85,53,61637,UDP,259,0,259,259820,0,259820,0.926289,279.61,280495.52,279.61,436,1632,1003.17,370.25,0.00359,0.000895,0.006866,0.001517,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,280495.52,3,UDP_Flood
192.168.10.20,198.51.100.138,123,16460,UDP,319,0,319,332721,0,332721,1.188801,268.34,279879.41,268.34,437,1631,1043.01,379.16,0.003738,0.000942,0.006778,0.001472,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,279879.41,3,UDP_Flood
172.16.1.132,192.168.10.20,44427,77,TCP,2,1,1,114,60,54,0.005115,391.0,22287.25,195.5,54,60,57.0,4.24,0.005115,0.005115,0.005115,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22287.25,2,Port_Scan
10.0.34.72,192.168.10.20,25191,80,TCP,361,360,1,21550,21496,54,0.729959,494.55,29522.21,1.37,54,64,59.7,4.06,0.002028,0.000549,0.01,0.000955,360,0,1,0,1,0,0,0.9972,0.0028,360.0,180.0,29522.21,1,SYN_Flood
192.168.10.20,198.51.100.154,5060,25833,UDP,236,0,236,239715,0,239715,0.835304,282.53,286979.34,282.53,436,1617,1015.74,367.02,0.003554,0.001004,0.006551,0.001391,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,286979.34,3,UDP_Flood
10.0.211.129,192.168.10.20,44017,8080,TCP,218,217,1,12954,12900,54,0.448375,486.2,28890.97,2.23,54,64,59.42,4.12,0.002066,0.000614,0.01,0.001026,217,0,1,0,1,0,0,0.9954,0.0046,217.0,108.5,28890.97,1,SYN_Flood
172.16.5.4,192.168.10.20,40942,62,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.112.101,192.168.10.20,18319,8080,TCP,139,138,1,8316,8262,54,0.286369,485.39,29039.45,3.49,54,64,59.83,3.86,0.002075,0.000564,0.01,0.001087,138,0,1,0,1,0,0,0.9928,0.0072,138.0,69.0,29039.45,1,SYN_Flood
10.0.54.150,192.168.10.20,55482,80,TCP,222,221,1,13216,13162,54,0.49333,450.0,26789.36,2.03,54,64,59.53,3.98,0.002232,0.000613,0.01,0.001014,221,0,1,0,1,0,0,0.9955,0.0045,221.0,110.5,26789.36,1,SYN_Flood
172.16.9.182,192.168.10.20,58204,53,TCP,2,1,1,114,60,54,0.005114,391.08,22291.41,195.54,54,60,57.0,4.24,0.005114,0.005114,0.005114,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22291.41,2,Port_Scan
172.16.4.243,192.168.10.20,41940,71,TCP,2,1,1,114,60,54,0.005141,389.06,22176.65,194.53,54,60,57.0,4.24,0.005141,0.005141,0.005141,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22176.65,2,Port_Scan
10.0.3.208,192.168.10.20,43342,80,TCP,202,201,1,11812,11758,54,0.409276,493.55,28860.72,2.44,54,64,58.48,4.08,0.002036,0.000568,0.01,0.001054,201,0,1,0,1,0,0,0.995,0.005,201.0,100.5,28860.72,1,SYN_Flood
10.0.251.205,192.168.10.20,2949,8080,TCP,177,177,0,10488,10488,0,0.359338,492.57,29187.04,0.0,54,64,59.25,4.19,0.002042,0.000579,0.003731,0.000915,177,0,0,0,0,0,0,1.0,0.0,177.0,177.0,29187.04,1,SYN_Flood
172.16.5.173,192.168.10.20,57008,38,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.100,123,18803,UDP,151,0,151,166463,0,166463,0.527998,285.99,315272.19,285.99,435,1622,1102.4,342.12,0.00352,0.000965,0.006643,0.001512,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,315272.19,3,UDP_Flood
10.0.227.161,192.168.10.20,29848,80,TCP,366,366,0,21778,21778,0,0.756461,483.83,28789.31,0.0,54,64,59.5,4.08,0.002072,0.000554,0.003994,0.000816,366,0,0,0,0,0,0,1.0,0.0,366.0,366.0,28789.31,1,SYN_Flood
172.16.6.147,192.168.10.20,50778,51,TCP,2,1,1,114,60,54,0.005286,378.33,21564.54,189.16,54,60,57.0,4.24,0.005286,0.005286,0.005286,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21564.54,2,Port_Scan
192.168.10.20,198.51.100.182,123,14412,UDP,185,0,185,196918,0,196918,0.657368,281.43,299555.0,281.43,444,1629,1064.42,350.14,0.003573,0.000981,0.006656,0.001543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299555.0,3,UDP_Flood
192.168.10.20,192.168.10.20,443,36571,TCP,32,15,17,20059,18372,1687,0.810872,39.46,24737.56,20.97,54,1617,626.84,641.01,0.026157,0.004251,0.078029,0.02539,1,1,31,0,0,5,0,0.0312,0.9688,0.5,0.8333,24737.56,0,Normal
192.168.10.15,192.168.10.20,58703,5000,TCP,22,12,10,13516,1311,12205,0.416783,52.79,32429.34,23.99,54,1556,614.36,654.95,0.019847,0.004314,0.066394,0.020703,1,1,21,0,0,3,0,0.0455,0.9545,0.5,1.0909,32429.34,0,Normal
172.16.7.134,192.168.10.20,48305,48,TCP,2,1,1,114,60,54,0.004258,469.66,26770.65,234.83,54,60,57.0,4.24,0.004258,0.004258,0.004258,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26770.65,2,Port_Scan
